timeStamp,farm,prediction
2018-12-19 04:20:00,B,125.73699951171875
2018-12-19 04:25:00,B,125.7199478149414
2018-12-19 04:30:00,B,125.70469665527344
2018-12-19 04:35:00,B,125.69126892089844
2018-12-19 04:40:00,B,125.67963409423828
2018-12-19 04:45:00,B,125.67028045654297
2018-12-19 04:50:00,B,125.66190338134766
2018-12-19 04:55:00,B,125.65542602539062
2018-12-19 05:00:00,B,125.57328033447266
2018-12-19 05:05:00,B,125.4320297241211
2018-12-19 05:10:00,B,125.28803253173828
2018-12-19 05:15:00,B,125.14134216308594
2018-12-19 05:20:00,B,124.991943359375
2018-12-19 05:25:00,B,124.83982849121094
2018-12-19 05:30:00,B,124.68501281738281
2018-12-19 05:35:00,B,124.5274429321289
2018-12-19 05:40:00,B,124.36714935302734
2018-12-19 05:45:00,B,124.20408630371094
2018-12-19 05:50:00,B,124.03829956054688
2018-12-19 05:55:00,B,123.87000274658203
2018-12-19 06:00:00,B,123.62821197509766
2018-12-19 06:05:00,B,123.52554321289062
2018-12-19 06:10:00,B,123.42829132080078
2018-12-19 06:15:00,B,123.33673095703125
2018-12-19 06:20:00,B,123.2508316040039
2018-12-19 06:25:00,B,123.17060089111328
2018-12-19 06:30:00,B,123.09607696533203
2018-12-19 06:35:00,B,123.02730560302734
2018-12-19 06:40:00,B,122.9642333984375
2018-12-19 06:45:00,B,122.90692901611328
2018-12-19 06:50:00,B,122.8553695678711
2018-12-19 06:55:00,B,122.80958557128906
2018-12-19 07:00:00,B,122.69137573242188
2018-12-19 07:05:00,B,122.66200256347656
2018-12-19 07:10:00,B,122.63430786132812
2018-12-19 07:15:00,B,122.6082992553711
2018-12-19 07:20:00,B,122.58380126953125
2018-12-19 07:25:00,B,122.560546875
2018-12-19 07:30:00,B,122.53897094726562
2018-12-19 07:35:00,B,122.51907348632812
2018-12-19 07:40:00,B,122.50084686279297
2018-12-19 07:45:00,B,122.48428344726562
2018-12-19 07:50:00,B,122.46943664550781
2018-12-19 07:55:00,B,122.45623016357422
2018-12-19 08:00:00,B,122.35863494873047
2018-12-19 08:05:00,B,122.17756652832031
2018-12-19 08:10:00,B,121.98626708984375
2018-12-19 08:15:00,B,121.78470611572266
2018-12-19 08:20:00,B,121.5698013305664
2018-12-19 08:25:00,B,121.34001922607422
2018-12-19 08:30:00,B,121.10077667236328
2018-12-19 08:35:00,B,120.85202026367188
2018-12-19 08:40:00,B,120.59370422363281
2018-12-19 08:45:00,B,120.3257827758789
2018-12-19 08:50:00,B,120.0482177734375
2018-12-19 08:55:00,B,119.76097106933594
2018-12-19 09:00:00,B,119.37801361083984
2018-12-19 09:05:00,B,119.21771240234375
2018-12-19 09:10:00,B,119.05530548095703
2018-12-19 09:15:00,B,118.89073944091797
2018-12-19 09:20:00,B,118.72400665283203
2018-12-19 09:25:00,B,118.55513000488281
2018-12-19 09:30:00,B,118.3841323852539
2018-12-19 09:35:00,B,118.2109375
2018-12-19 09:40:00,B,118.03560638427734
2018-12-19 09:45:00,B,117.8581314086914
2018-12-19 09:50:00,B,117.67848205566406
2018-12-19 09:55:00,B,117.49644470214844
2018-12-19 10:00:00,B,117.2224349975586
2018-12-19 10:05:00,B,117.1227035522461
2018-12-19 10:10:00,B,117.02571868896484
2018-12-19 10:15:00,B,116.91542053222656
2018-12-19 10:20:00,B,116.80857849121094
2018-12-19 10:25:00,B,116.7060546875
2018-12-19 10:30:00,B,116.60877227783203
2018-12-19 10:35:00,B,116.51673126220703
2018-12-19 10:40:00,B,116.42994689941406
2018-12-19 10:45:00,B,116.3484115600586
2018-12-19 10:50:00,B,116.27212524414062
2018-12-19 10:55:00,B,116.20108795166016
2018-12-19 11:00:00,B,116.0566635131836
2018-12-19 11:05:00,B,115.9363021850586
2018-12-19 11:10:00,B,115.8130874633789
2018-12-19 11:15:00,B,115.69139099121094
2018-12-19 11:20:00,B,115.57239532470703
2018-12-19 11:25:00,B,115.44890594482422
2018-12-19 11:30:00,B,115.3200912475586
2018-12-19 11:35:00,B,115.19017791748047
2018-12-19 11:40:00,B,115.06240844726562
2018-12-19 11:45:00,B,114.93669128417969
2018-12-19 11:50:00,B,114.81310272216797
2018-12-19 11:55:00,B,114.69165802001953
2018-12-19 12:00:00,B,114.49374389648438
2018-12-19 12:05:00,B,114.33533477783203
2018-12-19 12:10:00,B,114.1777114868164
2018-12-19 12:15:00,B,114.0208740234375
2018-12-19 12:20:00,B,113.86485290527344
2018-12-19 12:25:00,B,113.70967102050781
2018-12-19 12:30:00,B,113.54429626464844
2018-12-19 12:35:00,B,113.37785339355469
2018-12-19 12:40:00,B,113.20833587646484
2018-12-19 12:45:00,B,113.03717803955078
2018-12-19 12:50:00,B,112.86396026611328
2018-12-19 12:55:00,B,112.67581939697266
2018-12-19 13:00:00,B,112.4002914428711
2018-12-19 13:05:00,B,112.11599731445312
2018-12-19 13:10:00,B,111.8340835571289
2018-12-19 13:15:00,B,111.54652404785156
2018-12-19 13:20:00,B,111.25611114501953
2018-12-19 13:25:00,B,110.96802520751953
2018-12-19 13:30:00,B,110.68231964111328
2018-12-19 13:35:00,B,110.3951644897461
2018-12-19 13:40:00,B,110.1059799194336
2018-12-19 13:45:00,B,109.81915283203125
2018-12-19 13:50:00,B,109.53028869628906
2018-12-19 13:55:00,B,109.24158477783203
2018-12-19 14:00:00,B,108.86646270751953
2018-12-19 14:05:00,B,108.56476593017578
2018-12-19 14:10:00,B,108.263916015625
2018-12-19 14:15:00,B,107.96387481689453
2018-12-19 14:20:00,B,107.6641845703125
2018-12-19 14:25:00,B,107.36494445800781
2018-12-19 14:30:00,B,107.06659698486328
2018-12-19 14:35:00,B,106.78117370605469
2018-12-19 14:40:00,B,106.4971694946289
2018-12-19 14:45:00,B,106.2107925415039
2018-12-19 14:50:00,B,105.92620086669922
2018-12-19 14:55:00,B,105.63648223876953
2018-12-19 15:00:00,B,105.21722412109375
2018-12-19 15:05:00,B,104.7578125
2018-12-19 15:10:00,B,104.29808807373047
2018-12-19 15:15:00,B,103.8377914428711
2018-12-19 15:20:00,B,103.3741455078125
2018-12-19 15:25:00,B,102.91633605957031
2018-12-19 15:30:00,B,102.45609283447266
2018-12-19 15:35:00,B,101.9863052368164
2018-12-19 15:40:00,B,101.50977325439453
2018-12-19 15:45:00,B,101.02249908447266
2018-12-19 15:50:00,B,100.52750396728516
2018-12-19 15:55:00,B,100.02810668945312
2018-12-19 16:00:00,B,99.42914581298828
2018-12-19 16:05:00,B,98.9268798828125
2018-12-19 16:10:00,B,98.41898345947266
2018-12-19 16:15:00,B,97.91451263427734
2018-12-19 16:20:00,B,97.41387939453125
2018-12-19 16:25:00,B,96.915283203125
2018-12-19 16:30:00,B,96.41444396972656
2018-12-19 16:35:00,B,95.91793823242188
2018-12-19 16:40:00,B,95.4030990600586
2018-12-19 16:45:00,B,94.87538146972656
2018-12-19 16:50:00,B,94.36022186279297
2018-12-19 16:55:00,B,93.8532485961914
2018-12-19 17:00:00,B,93.22773742675781
2018-12-19 17:05:00,B,92.7759780883789
2018-12-19 17:10:00,B,92.3445053100586
2018-12-19 17:15:00,B,91.80721282958984
2018-12-19 17:20:00,B,91.26728057861328
2018-12-19 17:25:00,B,90.72797393798828
2018-12-19 17:30:00,B,90.19180297851562
2018-12-19 17:35:00,B,89.65872192382812
2018-12-19 17:40:00,B,89.12826538085938
2018-12-19 17:45:00,B,88.59976196289062
2018-12-19 17:50:00,B,88.07068634033203
2018-12-19 17:55:00,B,87.53070068359375
2018-12-19 18:00:00,B,86.90892791748047
2018-12-19 18:05:00,B,91.60490417480469
2018-12-19 18:10:00,B,91.0201416015625
2018-12-19 18:15:00,B,90.43559265136719
2018-12-19 18:20:00,B,89.85076904296875
2018-12-19 18:25:00,B,89.2623519897461
2018-12-19 18:30:00,B,88.65419006347656
2018-12-19 18:35:00,B,88.04218292236328
2018-12-19 18:40:00,B,87.42433166503906
2018-12-19 18:45:00,B,86.81428527832031
2018-12-19 18:50:00,B,86.34578704833984
2018-12-19 18:55:00,B,85.89179992675781
2018-12-19 19:00:00,B,85.36980438232422
2018-12-19 19:05:00,B,85.19939422607422
2018-12-19 19:10:00,B,85.03092193603516
2018-12-19 19:15:00,B,84.86438751220703
2018-12-19 19:20:00,B,84.73778533935547
2018-12-19 19:25:00,B,79.66986083984375
2018-12-19 19:30:00,B,79.49357604980469
2018-12-19 19:35:00,B,79.3188705444336
2018-12-19 19:40:00,B,79.14412689208984
2018-12-19 19:45:00,B,78.97606658935547
2018-12-19 19:50:00,B,78.8150405883789
2018-12-19 19:55:00,B,78.66324615478516
2018-12-19 20:00:00,B,78.40923309326172
2018-12-19 20:05:00,B,78.44837951660156
2018-12-19 20:10:00,B,78.4919204711914
2018-12-19 20:15:00,B,78.55408477783203
2018-12-19 20:20:00,B,78.65508270263672
2018-12-19 20:25:00,B,78.7570571899414
2018-12-19 20:30:00,B,78.85707092285156
2018-12-19 20:35:00,B,78.9549331665039
2018-12-19 20:40:00,B,79.05047607421875
2018-12-19 20:45:00,B,79.16638946533203
2018-12-19 20:50:00,B,79.28044891357422
2018-12-19 20:55:00,B,79.3891830444336
2018-12-19 21:00:00,B,79.36798858642578
2018-12-19 21:05:00,B,79.6334228515625
2018-12-19 21:10:00,B,86.09759521484375
2018-12-19 21:15:00,B,86.33644104003906
2018-12-19 21:20:00,B,86.56977081298828
2018-12-19 21:25:00,B,86.79663848876953
2018-12-19 21:30:00,B,87.01589965820312
2018-12-19 21:35:00,B,87.22265625
2018-12-19 21:40:00,B,87.4251937866211
2018-12-19 21:45:00,B,87.62351989746094
2018-12-19 21:50:00,B,87.81705474853516
2018-12-19 21:55:00,B,88.00558471679688
2018-12-19 22:00:00,B,88.08631896972656
2018-12-19 22:05:00,B,82.54043579101562
2018-12-19 22:10:00,B,82.62271118164062
2018-12-19 22:15:00,B,82.69711303710938
2018-12-19 22:20:00,B,82.76640319824219
2018-12-19 22:25:00,B,82.82772827148438
2018-12-19 22:30:00,B,82.88050079345703
2018-12-19 22:35:00,B,82.92532348632812
2018-12-19 22:40:00,B,82.96222686767578
2018-12-19 22:45:00,B,82.9912109375
2018-12-19 22:50:00,B,83.0123062133789
2018-12-19 22:55:00,B,83.02557373046875
2018-12-19 23:00:00,B,82.95372772216797
2018-12-19 23:05:00,B,82.82804870605469
2018-12-19 23:10:00,B,82.698486328125
2018-12-19 23:15:00,B,82.56501007080078
2018-12-19 23:20:00,B,82.42758178710938
2018-12-19 23:25:00,B,82.28617095947266
2018-12-19 23:30:00,B,82.13774108886719
2018-12-19 23:35:00,B,81.9719009399414
2018-12-19 23:40:00,B,81.80131530761719
2018-12-19 23:45:00,B,81.62618255615234
2018-12-19 23:50:00,B,81.4468002319336
2018-12-19 23:55:00,B,81.26424407958984
2018-12-20 00:00:00,B,82.02857208251953
2018-12-20 00:05:00,B,81.66092681884766
2018-12-20 00:10:00,B,81.29802703857422
2018-12-20 00:15:00,B,80.94075012207031
2018-12-20 00:20:00,B,80.58321380615234
2018-12-20 00:25:00,B,80.22962951660156
2018-12-20 00:30:00,B,79.87071990966797
2018-12-20 00:35:00,B,79.50373077392578
2018-12-20 00:40:00,B,79.13034057617188
2018-12-20 00:45:00,B,78.75527954101562
2018-12-20 00:50:00,B,78.37847137451172
2018-12-20 00:55:00,B,77.99989318847656
2018-12-20 01:00:00,B,77.52481842041016
2018-12-20 01:05:00,B,77.03652954101562
2018-12-20 01:10:00,B,76.54901123046875
2018-12-20 01:15:00,B,76.06222534179688
2018-12-20 01:20:00,B,75.5843734741211
2018-12-20 01:25:00,B,75.12447357177734
2018-12-20 01:30:00,B,74.66417694091797
2018-12-20 01:35:00,B,74.21173858642578
2018-12-20 01:40:00,B,73.78072357177734
2018-12-20 01:45:00,B,73.36705780029297
2018-12-20 01:50:00,B,72.95275115966797
2018-12-20 01:55:00,B,72.53832244873047
2018-12-20 02:00:00,B,72.10852813720703
2018-12-20 02:05:00,B,71.6777572631836
2018-12-20 02:10:00,B,71.26297760009766
2018-12-20 02:15:00,B,70.85261535644531
2018-12-20 02:20:00,B,70.44955444335938
2018-12-20 02:25:00,B,70.06849670410156
2018-12-20 02:30:00,B,69.70316314697266
2018-12-20 02:35:00,B,69.30795288085938
2018-12-20 02:40:00,B,68.91473388671875
2018-12-20 02:45:00,B,68.529052734375
2018-12-20 02:50:00,B,68.14321899414062
2018-12-20 02:55:00,B,67.78488159179688
2018-12-20 03:00:00,B,67.3337173461914
2018-12-20 03:05:00,B,67.76545715332031
2018-12-20 03:10:00,B,67.32867431640625
2018-12-20 03:15:00,B,66.92073059082031
2018-12-20 03:20:00,B,66.5218505859375
2018-12-20 03:25:00,B,66.10291290283203
2018-12-20 03:30:00,B,65.68925476074219
2018-12-20 03:35:00,B,65.30961608886719
2018-12-20 03:40:00,B,64.96907806396484
2018-12-20 03:45:00,B,64.63072204589844
2018-12-20 03:50:00,B,64.29176330566406
2018-12-20 03:55:00,B,63.94782638549805
2018-12-20 04:00:00,B,63.51661682128906
2018-12-20 04:05:00,B,63.124393463134766
2018-12-20 04:10:00,B,62.73127365112305
2018-12-20 04:15:00,B,62.33662033081055
2018-12-20 04:20:00,B,61.941776275634766
2018-12-20 04:25:00,B,61.54642868041992
2018-12-20 04:30:00,B,61.15351104736328
2018-12-20 04:35:00,B,60.752838134765625
2018-12-20 04:40:00,B,60.37060546875
2018-12-20 04:45:00,B,59.962646484375
2018-12-20 04:50:00,B,59.55299377441406
2018-12-20 04:55:00,B,59.14693069458008
2018-12-20 05:00:00,B,58.69823455810547
2018-12-20 05:05:00,B,58.35081481933594
2018-12-20 05:10:00,B,58.02486038208008
2018-12-20 05:15:00,B,57.70138931274414
2018-12-20 05:20:00,B,57.40715408325195
2018-12-20 05:25:00,B,57.11717224121094
2018-12-20 05:30:00,B,55.266170501708984
2018-12-20 05:35:00,B,55.005619049072266
2018-12-20 05:40:00,B,54.74574279785156
2018-12-20 05:45:00,B,54.48613739013672
2018-12-20 05:50:00,B,54.25931167602539
2018-12-20 05:55:00,B,54.0776481628418
2018-12-20 06:00:00,B,53.785614013671875
2018-12-20 06:05:00,B,53.76836013793945
2018-12-20 06:10:00,B,53.75447082519531
2018-12-20 06:15:00,B,53.733123779296875
2018-12-20 06:20:00,B,53.697601318359375
2018-12-20 06:25:00,B,53.653045654296875
2018-12-20 06:30:00,B,53.59972381591797
2018-12-20 06:35:00,B,53.5379524230957
2018-12-20 06:40:00,B,53.47235107421875
2018-12-20 06:45:00,B,53.400428771972656
2018-12-20 06:50:00,B,53.326332092285156
2018-12-20 06:55:00,B,53.239139556884766
2018-12-20 07:00:00,B,53.00680160522461
2018-12-20 07:05:00,B,53.114830017089844
2018-12-20 07:10:00,B,53.186767578125
2018-12-20 07:15:00,B,53.2545051574707
2018-12-20 07:20:00,B,53.3161735534668
2018-12-20 07:25:00,B,53.371891021728516
2018-12-20 07:30:00,B,53.42610168457031
2018-12-20 07:35:00,B,53.480812072753906
2018-12-20 07:40:00,B,53.537960052490234
2018-12-20 07:45:00,B,53.58849334716797
2018-12-20 07:50:00,B,53.6172981262207
2018-12-20 07:55:00,B,53.638397216796875
2018-12-20 08:00:00,B,53.558650970458984
2018-12-20 08:05:00,B,53.458335876464844
2018-12-20 08:10:00,B,53.36223220825195
2018-12-20 08:15:00,B,53.25898361206055
2018-12-20 08:20:00,B,53.145626068115234
2018-12-20 08:25:00,B,53.03568649291992
2018-12-20 08:30:00,B,52.927703857421875
2018-12-20 08:35:00,B,52.823387145996094
2018-12-20 08:40:00,B,52.72454071044922
2018-12-20 08:45:00,B,52.62926483154297
2018-12-20 08:50:00,B,52.53754806518555
2018-12-20 08:55:00,B,52.44940185546875
2018-12-20 09:00:00,B,52.295318603515625
2018-12-20 09:05:00,B,52.24311065673828
2018-12-20 09:10:00,B,52.196502685546875
2018-12-20 09:15:00,B,52.06904602050781
2018-12-20 09:20:00,B,51.93803787231445
2018-12-20 09:25:00,B,51.806705474853516
2018-12-20 09:30:00,B,51.67489242553711
2018-12-20 09:35:00,B,51.5455322265625
2018-12-20 09:40:00,B,51.4188232421875
2018-12-20 09:45:00,B,51.29494857788086
2018-12-20 09:50:00,B,51.17432403564453
2018-12-20 09:55:00,B,51.05942916870117
2018-12-20 10:00:00,B,49.17512893676758
2018-12-20 10:05:00,B,49.12643051147461
2018-12-20 10:10:00,B,49.07183074951172
2018-12-20 10:15:00,B,49.01348114013672
2018-12-20 10:20:00,B,48.95083999633789
2018-12-20 10:25:00,B,48.87950134277344
2018-12-20 10:30:00,B,48.79600524902344
2018-12-20 10:35:00,B,48.7092399597168
2018-12-20 10:40:00,B,48.62190246582031
2018-12-20 10:45:00,B,48.546077728271484
2018-12-20 10:50:00,B,48.463340759277344
2018-12-20 10:55:00,B,48.386444091796875
2018-12-20 11:00:00,B,48.20307540893555
2018-12-20 11:05:00,B,48.256587982177734
2018-12-20 11:10:00,B,48.28461837768555
2018-12-20 11:15:00,B,48.37334060668945
2018-12-20 11:20:00,B,48.45632553100586
2018-12-20 11:25:00,B,48.54893493652344
2018-12-20 11:30:00,B,48.64006805419922
2018-12-20 11:35:00,B,48.72245788574219
2018-12-20 11:40:00,B,48.78880310058594
2018-12-20 11:45:00,B,48.822486877441406
2018-12-20 11:50:00,B,48.8460693359375
2018-12-20 11:55:00,B,51.06868362426758
2018-12-20 12:00:00,B,50.953514099121094
2018-12-20 12:05:00,B,51.08555603027344
2018-12-20 12:10:00,B,51.169830322265625
2018-12-20 12:15:00,B,51.235130310058594
2018-12-20 12:20:00,B,51.260772705078125
2018-12-20 12:25:00,B,51.23957443237305
2018-12-20 12:30:00,B,51.16691970825195
2018-12-20 12:35:00,B,51.03451919555664
2018-12-20 12:40:00,B,50.85214614868164
2018-12-20 12:45:00,B,50.645137786865234
2018-12-20 12:50:00,B,50.36687469482422
2018-12-20 12:55:00,B,50.04600524902344
2018-12-20 13:00:00,B,49.678836822509766
2018-12-20 13:05:00,B,51.631412506103516
2018-12-20 13:10:00,B,50.90342712402344
2018-12-20 13:15:00,B,47.098812103271484
2018-12-20 13:20:00,B,46.241878509521484
2018-12-20 13:25:00,B,45.3768196105957
2018-12-20 13:30:00,B,44.49110794067383
2018-12-20 13:35:00,B,43.54393768310547
2018-12-20 13:40:00,B,42.58360290527344
2018-12-20 13:45:00,B,41.634395599365234
2018-12-20 13:50:00,B,40.70549392700195
2018-12-20 13:55:00,B,39.783817291259766
2018-12-20 14:00:00,B,37.5369873046875
2018-12-20 14:05:00,B,36.67709732055664
2018-12-20 14:10:00,B,35.79557800292969
2018-12-20 14:15:00,B,34.936500549316406
2018-12-20 14:20:00,B,34.0875244140625
2018-12-20 14:25:00,B,33.279056549072266
2018-12-20 14:30:00,B,32.46112823486328
2018-12-20 14:35:00,B,31.64655876159668
2018-12-20 14:40:00,B,30.867332458496094
2018-12-20 14:45:00,B,30.107141494750977
2018-12-20 14:50:00,B,29.351945877075195
2018-12-20 14:55:00,B,28.567800521850586
2018-12-20 15:00:00,B,27.73351287841797
2018-12-20 15:05:00,B,26.836151123046875
2018-12-20 15:10:00,B,25.982145309448242
2018-12-20 15:15:00,B,25.299638748168945
2018-12-20 15:20:00,B,24.66533660888672
2018-12-20 15:25:00,B,24.111364364624023
2018-12-20 15:30:00,B,23.643476486206055
2018-12-20 15:35:00,B,23.214889526367188
2018-12-20 15:40:00,B,22.831981658935547
2018-12-20 15:45:00,B,22.4996337890625
2018-12-20 15:50:00,B,22.289031982421875
2018-12-20 15:55:00,B,22.129825592041016
2018-12-20 16:00:00,B,22.006879806518555
2018-12-20 16:05:00,B,21.945528030395508
2018-12-20 16:10:00,B,21.951387405395508
2018-12-20 16:15:00,B,22.01238441467285
2018-12-20 16:20:00,B,22.146976470947266
2018-12-20 16:25:00,B,22.317699432373047
2018-12-20 16:30:00,B,22.508163452148438
2018-12-20 16:35:00,B,22.701032638549805
2018-12-20 16:40:00,B,22.907487869262695
2018-12-20 16:45:00,B,23.07781410217285
2018-12-20 16:50:00,B,23.234024047851562
2018-12-20 16:55:00,B,23.370075225830078
2018-12-20 17:00:00,B,23.397682189941406
2018-12-20 17:05:00,B,23.676525115966797
2018-12-20 17:10:00,B,23.92942237854004
2018-12-20 17:15:00,B,24.122215270996094
2018-12-20 17:20:00,B,24.319433212280273
2018-12-20 17:25:00,B,24.508893966674805
2018-12-20 17:30:00,B,24.67418098449707
2018-12-20 17:35:00,B,24.824012756347656
2018-12-20 17:40:00,B,24.953044891357422
2018-12-20 17:45:00,B,25.059316635131836
2018-12-20 17:50:00,B,25.141048431396484
2018-12-20 17:55:00,B,25.20229721069336
2018-12-20 18:00:00,B,25.143503189086914
2018-12-20 18:05:00,B,24.978254318237305
2018-12-20 18:10:00,B,24.810527801513672
2018-12-20 18:15:00,B,24.66206169128418
2018-12-20 18:20:00,B,24.525066375732422
2018-12-20 18:25:00,B,24.39464569091797
2018-12-20 18:30:00,B,24.272029876708984
2018-12-20 18:35:00,B,24.16075325012207
2018-12-20 18:40:00,B,24.060258865356445
2018-12-20 18:45:00,B,23.965980529785156
2018-12-20 18:50:00,B,23.881786346435547
2018-12-20 18:55:00,B,23.807769775390625
2018-12-20 19:00:00,B,23.644956588745117
2018-12-20 19:05:00,B,23.69154930114746
2018-12-20 19:10:00,B,23.751842498779297
2018-12-20 19:15:00,B,23.833772659301758
2018-12-20 19:20:00,B,23.95976448059082
2018-12-20 19:25:00,B,24.107389450073242
2018-12-20 19:30:00,B,24.265684127807617
2018-12-20 19:35:00,B,24.432199478149414
2018-12-20 19:40:00,B,24.61402130126953
2018-12-20 19:45:00,B,24.81590461730957
2018-12-20 19:50:00,B,25.037328720092773
2018-12-20 19:55:00,B,25.296457290649414
2018-12-20 20:00:00,B,25.45729637145996
2018-12-20 20:05:00,B,25.660144805908203
2018-12-20 20:10:00,B,25.869075775146484
2018-12-20 20:15:00,B,26.060230255126953
2018-12-20 20:20:00,B,26.23192596435547
2018-12-20 20:25:00,B,26.39879608154297
2018-12-20 20:30:00,B,26.562788009643555
2018-12-20 20:35:00,B,26.728410720825195
2018-12-20 20:40:00,B,26.873741149902344
2018-12-20 20:45:00,B,27.004980087280273
2018-12-20 20:50:00,B,27.126220703125
2018-12-20 20:55:00,B,27.21110725402832
2018-12-20 21:00:00,B,27.301225662231445
2018-12-20 21:05:00,B,27.35529136657715
2018-12-20 21:10:00,B,27.45256996154785
2018-12-20 21:15:00,B,27.584285736083984
2018-12-20 21:20:00,B,27.715394973754883
2018-12-20 21:25:00,B,27.84493064880371
2018-12-20 21:30:00,B,27.977691650390625
2018-12-20 21:35:00,B,28.127086639404297
2018-12-20 21:40:00,B,28.357194900512695
2018-12-20 21:45:00,B,28.599679946899414
2018-12-20 21:50:00,B,28.83766746520996
2018-12-20 21:55:00,B,29.123777389526367
2018-12-20 22:00:00,B,29.317890167236328
2018-12-20 22:05:00,B,29.4509334564209
2018-12-20 22:10:00,B,29.582294464111328
2018-12-20 22:15:00,B,29.71949577331543
2018-12-20 22:20:00,B,29.85703468322754
2018-12-20 22:25:00,B,29.99506950378418
2018-12-20 22:30:00,B,30.13735008239746
2018-12-20 22:35:00,B,30.27678680419922
